cond((Int)),disp((Int)),cond(DC),cond(diversity),cond(position),cond(smooth),cond(DC:diversity),cond(DC:position),cond(DC:smooth),cond(diversity:position),cond(diversity:smooth),cond(position:smooth),cond(DC:diversity:position),cond(DC:diversity:smooth),cond(DC:position:smooth),cond(diversity:position:smooth),cond(DC:diversity:position:smooth),df,logLik,AICc,delta,weight
-0.5326689021020227,+,+,+,+,+,+,+,+,+,+,+,+,NA,+,+,NA,34,33479.6033858138,-66890.60651942079,18.972051678036223,3.97847641977845e-05
-0.6404875098121164,+,+,+,+,+,NA,+,+,+,NA,+,NA,NA,NA,NA,NA,20,33465.30892817046,-66890.40674802224,19.171823076583678,3.6002858231563e-05
-0.597598672455641,+,+,+,+,+,+,+,NA,NA,NA,+,NA,NA,NA,NA,NA,16,33460.93262127869,-66889.72866209039,19.849909008436953,2.56503024943433e-05
-0.6039360219959969,+,+,+,+,+,NA,+,NA,+,NA,+,NA,NA,NA,NA,NA,16,33460.71550400204,-66889.29442753708,20.284143561744713,2.06442759658544e-05
-0.5495298647096898,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,42,33487.00437526235,-66889.09593778779,20.482633311039535,1.8693824214365e-05
-0.6336152566698905,+,+,+,+,+,+,+,+,+,NA,+,NA,NA,NA,NA,NA,21,33465.52214123111,-66888.81200493583,20.7665661630017,1.62197038048951e-05
-0.502885312485346,+,+,+,+,+,+,+,+,+,+,+,NA,+,+,+,NA,37,33481.214995250266,-66887.72024794627,21.858323152555386,9.39660348540164e-06
-0.5971502488772562,+,+,+,+,+,+,+,NA,+,NA,+,NA,NA,NA,NA,NA,17,33460.932664839034,-66887.71163806581,21.866933033015812,9.35623861554455e-06
-0.6161443837783953,+,+,+,+,+,NA,+,+,NA,+,+,NA,NA,NA,NA,NA,23,33466.97235824957,-66887.66705050317,21.911520595662296,9.14996058004507e-06
-0.6363062422230031,+,+,+,+,+,+,+,+,+,NA,+,+,NA,NA,NA,NA,22,33465.58151115169,-66886.9085591402,22.67001195863122,6.26202671811786e-06
-0.5790594962612974,+,+,+,+,+,NA,+,NA,NA,+,+,NA,NA,NA,NA,NA,19,33462.35869937959,-66886.5264439853,23.052127113522147,5.17296648494019e-06
-0.6095648859489946,+,+,+,+,+,+,+,+,NA,+,+,NA,NA,NA,NA,NA,24,33467.178806609634,-66886.05572642681,23.52284467201389,4.08812950992885e-06
-0.5997254943431266,+,+,+,+,+,+,+,NA,+,NA,+,+,NA,NA,NA,NA,18,33460.99104497672,-66885.81027382684,23.768297271992196,3.61597393014955e-06
-0.5032484534027172,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,NA,38,33481.21560562722,-66885.68291536957,23.89565572925494,3.39288979201945e-06
-0.6133210125226404,+,+,+,+,+,NA,+,+,+,+,+,NA,NA,NA,NA,NA,24,33466.97365855351,-66885.64543031456,23.9331407842692,3.32989068718676e-06
-0.5725901341817397,+,+,+,+,+,+,+,NA,NA,+,+,NA,NA,NA,NA,NA,20,33462.56513869122,-66884.91916906377,24.65940203506034,2.31592424876182e-06
-0.5766928926679075,+,+,+,+,+,NA,+,NA,+,+,+,NA,NA,NA,NA,NA,20,33462.35957919766,-66884.50805007665,25.070521022178582,1.88560619456147e-06
-0.6066382126827631,+,+,+,+,+,+,+,+,+,+,+,NA,NA,NA,NA,NA,25,33467.18020970825,-66884.0332930954,25.545278003424755,1.48716387602359e-06
-0.5702422606650147,+,+,+,+,+,+,+,NA,+,+,+,NA,NA,NA,NA,NA,21,33462.56603003253,-66882.89978253868,26.678788560151588,8.43762340471551e-07
-0.6092807224304279,+,+,+,+,+,+,+,+,+,+,+,+,NA,NA,NA,NA,26,33467.23029775862,-66882.10721016613,27.471360932700918,5.67695215088333e-07
-0.5814436957695276,+,+,+,+,+,+,+,+,NA,+,+,NA,+,NA,NA,NA,28,33468.91920518114,-66881.429445366055,28.149125732772518,4.04520445975217e-07
-0.5728588778139206,+,+,+,+,+,+,+,NA,+,+,+,+,NA,NA,NA,NA,22,33462.61595857609,-66880.97745398899,28.601117109836196,3.22694673533113e-07
-0.5777477489689271,+,+,+,+,+,+,+,+,+,+,+,NA,+,NA,NA,NA,29,33468.92150906789,-66879.40473098213,30.17384011669492,1.46987138470378e-07
-0.5993979165750623,+,+,+,+,+,NA,+,+,+,+,+,NA,NA,NA,+,NA,28,33467.589575992046,-66878.77018698787,30.808384110961924,1.07026138793549e-07
-0.5627751112211845,+,+,+,+,+,NA,+,NA,+,+,+,NA,NA,NA,+,NA,24,33463.02009882589,-66877.73831085932,31.840260239507188,6.38882221916814e-08
-0.5778322504355013,+,+,+,+,+,+,+,+,+,+,+,+,+,NA,NA,NA,30,33468.92153148772,-66877.37443107823,32.204140020592604,5.32605090198392e-08
-0.5923688841972007,+,+,+,+,+,+,+,+,+,+,+,NA,NA,NA,+,NA,29,33467.805824533825,-66877.173361914,32.40520918482798,4.81663457140305e-08
-0.5558266075983215,+,+,+,+,+,+,+,NA,+,+,+,NA,NA,NA,+,NA,25,33463.23652943634,-66876.14593255159,33.43263854723773,2.88164347170512e-08
-0.5949677315173281,+,+,+,+,+,+,+,+,+,+,+,+,NA,NA,+,NA,30,33467.8602947369,-66875.25195757659,34.326613522236585,1.84296058805e-08
-0.5584901381070838,+,+,+,+,+,+,+,NA,+,+,+,+,NA,NA,+,NA,26,33463.29275475215,-66874.23212415318,35.34644694565213,1.1067818631818e-08
-0.5636539383373638,+,+,+,+,+,+,+,+,+,+,+,NA,+,NA,+,NA,33,33469.5204092262,-66872.47500907267,37.10356202615367,4.59736877693116e-09
-0.5638961782073075,+,+,+,+,+,+,+,+,+,+,+,+,+,NA,+,NA,34,33469.5206674984,-66870.44108278998,39.137488308842876,1.66283003888944e-09
-0.7445825631603255,+,+,NA,+,+,NA,NA,+,NA,NA,+,NA,NA,NA,NA,NA,17,33441.14425902339,-66848.13482643453,61.44374466429872,2.38290011293862e-14
-0.7206069583610095,+,+,+,+,+,NA,NA,+,NA,NA,+,NA,NA,NA,NA,NA,18,33441.24039842301,-66846.30898071942,63.26959037940833,9.56375580133258e-15
-0.7133222332972353,+,+,+,+,+,+,NA,+,NA,NA,+,NA,NA,NA,NA,NA,19,33441.48042408879,-66844.7698934037,64.80867769512406,4.43016512798213e-15
-0.7190949749589516,+,+,+,+,+,NA,NA,+,+,NA,+,NA,NA,NA,NA,NA,19,33441.240771136785,-66844.2905874997,65.28798359913344,3.48610095323074e-15
-0.7115342108330859,+,+,+,+,+,+,NA,+,+,NA,+,NA,NA,NA,NA,NA,20,33441.48094725003,-66842.75078618138,66.8277849174483,1.61427065383992e-15
-0.6968386245544644,+,+,+,+,+,NA,NA,+,NA,+,+,NA,NA,NA,NA,NA,22,33442.832595429376,-66841.41072769556,68.16784340326558,8.26011985092775e-16
-0.6891378980510887,+,+,+,+,+,+,NA,+,NA,+,+,NA,NA,NA,NA,NA,23,33443.0865110753,-66839.89535615462,69.68321494420525,3.87193091384071e-16
-0.6933493103291563,+,+,+,+,+,NA,NA,+,+,+,+,NA,NA,NA,NA,NA,23,33442.83460526327,-66839.39154453056,70.18702656826645,3.00972139514609e-16
-0.6852973516168245,+,+,+,+,+,+,NA,+,+,+,+,NA,NA,NA,NA,NA,24,33443.08894416508,-66837.8760015377,71.7025695611228,1.41068586936853e-16
-0.6585693838143356,+,+,+,+,+,+,NA,+,NA,+,+,NA,+,NA,NA,NA,27,33444.89446037046,-66835.40825608835,74.17031501047313,4.10739244933895e-17
-0.6542761776348747,+,+,+,+,+,+,NA,+,+,+,+,NA,+,NA,NA,NA,28,33444.89758146924,-66833.38619794225,76.19237315657665,1.49445159515712e-17
-0.6921121840166597,+,+,NA,+,+,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,13,33429.38501909511,-66832.67871857157,76.89985252726183,1.04919124888016e-17
-0.6783132444798284,+,+,+,+,+,NA,NA,+,+,+,+,NA,NA,NA,+,NA,27,33443.442801085774,-66832.50493751898,77.07363357984286,9.61874881034891e-18
-0.6703347624001413,+,+,+,+,+,+,NA,+,+,+,+,NA,NA,NA,+,NA,28,33443.695901366504,-66830.98283773678,78.5957333620463,4.49364557246559e-18
-0.6682681780331234,+,+,+,+,+,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,14,33429.479389355074,-66830.85338347802,78.7251876208029,4.21199823168851e-18
-0.6607834796364874,+,+,+,+,+,+,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,15,33429.72806796243,-66829.33565399716,80.24291710167017,1.97204767925817e-18
-0.6672933842427707,+,+,+,+,+,NA,NA,NA,+,NA,+,NA,NA,NA,NA,NA,15,33429.47955729618,-66828.83863266466,80.73993843416974,1.53812134787725e-18
-0.6595673652641181,+,+,+,+,+,+,NA,NA,+,NA,+,NA,NA,NA,NA,NA,16,33429.72830152149,-66827.320022576,82.25854852283373,7.19827789686879e-19
-0.6391288485302773,+,+,+,+,+,+,NA,+,+,+,+,NA,+,NA,+,NA,32,33445.527891001984,-66826.52338976802,83.05518133081205,4.833280416722e-19
-0.6447338220538803,+,+,+,+,+,NA,NA,NA,NA,+,+,NA,NA,NA,NA,NA,18,33431.014159206614,-66825.85650228662,83.72206881220336,3.46281441005295e-19
-0.637036432996176,+,+,+,+,+,+,NA,NA,NA,+,+,NA,NA,NA,NA,NA,19,33431.270975864034,-66824.35099695419,85.22757414463558,1.63122131216556e-19
-0.6420279681545072,+,+,+,+,+,NA,NA,NA,+,+,+,NA,NA,NA,NA,NA,19,33431.01539555286,-66823.83983633184,85.73873476698645,1.26332697110243e-19
-0.6340484643522354,+,+,+,+,+,+,NA,NA,+,+,+,NA,NA,NA,NA,NA,20,33431.27240964965,-66822.33371098063,87.24486011819681,5.94928540137558e-20
-0.626394066963762,+,+,+,+,+,NA,NA,NA,+,+,+,NA,NA,NA,+,NA,23,33431.69341734566,-66817.10916869534,92.4694024034834,4.36485540214491e-21
-0.6186264418205691,+,+,+,+,+,+,NA,NA,+,+,+,NA,NA,NA,+,NA,24,33431.945218427805,-66815.58855006316,93.99002103567182,2.04066502216991e-21
-0.6292885350132373,+,NA,NA,+,+,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,12,33412.71810637267,-66801.35795841877,108.22061268005928,1.65820418875232e-24
-0.6057139415556804,+,NA,+,+,+,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,13,33412.80962305272,-66799.52792648679,110.05064461204165,6.64127743506393e-25
-0.6043594060090702,+,NA,+,+,+,NA,NA,NA,+,NA,+,NA,NA,NA,NA,NA,14,33412.80994321988,-66797.51449120764,112.0640798911918,2.42683196874417e-25
-0.5829129276443743,+,NA,+,+,+,NA,NA,NA,NA,+,+,NA,NA,NA,NA,NA,17,33414.304111270205,-66794.45453092815,115.12404017067456,5.25506116399577e-26
-0.5797820685888053,+,NA,+,+,+,NA,NA,NA,+,+,+,NA,NA,NA,NA,NA,18,33414.305700599936,-66792.43958507327,117.13898602555855,1.91883593058282e-26
-0.5632158646133414,+,NA,+,+,+,NA,NA,NA,+,+,+,NA,NA,NA,+,NA,22,33415.000238764,-66785.7460143648,123.83255673402164,6.75378810206044e-28
0.9980731779680411,+,+,NA,+,+,NA,+,+,NA,NA,NA,NA,NA,NA,NA,NA,14,30629.076968564692,-61230.04854189726,5679.530029201567,0
1.0151883045949979,+,+,+,+,+,NA,+,+,NA,NA,NA,NA,NA,NA,NA,NA,15,30629.230306018195,-61228.34013010868,5681.23844099015,0
1.0179996004022476,+,+,+,+,+,+,+,+,NA,NA,NA,NA,NA,NA,NA,NA,16,30629.240830210958,-61226.34507995493,5683.233491143896,0
1.0193389765944623,+,+,+,+,+,NA,+,+,+,NA,NA,NA,NA,NA,NA,NA,16,30629.237175572096,-61226.33777067721,5683.2408004216195,0
1.0219540706158663,+,+,+,+,+,+,+,+,+,NA,NA,NA,NA,NA,NA,NA,17,30629.24710494719,-61224.34051828212,5685.238052816705,0
1.01740798543975,+,+,+,+,+,+,+,+,+,NA,NA,+,NA,NA,NA,NA,18,30629.263765453663,-61222.35571478072,5687.222856318105,0
0.9321161292361283,+,+,NA,+,+,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,13,30623.672915144092,-61221.25451066952,5688.32406042931,0
1.0374246139615713,+,+,+,+,+,NA,+,+,NA,+,NA,NA,NA,NA,NA,NA,19,30629.387269765848,-61220.58358475783,5688.994986341,0
0.9489937431901057,+,+,+,+,+,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,14,30623.822330125255,-61219.539265018386,5690.039306080442,0
1.040631538707109,+,+,+,+,+,+,+,+,NA,+,NA,NA,NA,NA,NA,NA,20,30629.399053745667,-61218.58699917266,5690.99157192617,0
1.0394665988256566,+,+,+,+,+,NA,+,+,+,+,NA,NA,NA,NA,NA,NA,20,30629.389211717906,-61218.567315117136,5691.011255981692,0
0.9518936406280308,+,+,+,+,+,+,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,15,30623.833774031722,-61217.54706613573,5692.031504963095,0
0.9529316308462521,+,+,+,+,+,NA,NA,+,+,NA,NA,NA,NA,NA,NA,NA,15,30623.828401659717,-61217.53632139172,5692.042249707105,0
1.0423554461420834,+,+,+,+,+,+,+,+,+,+,NA,NA,NA,NA,NA,NA,21,30629.400647014405,-61216.56901650241,5693.009554596414,0
1.12942241706278,+,+,NA,+,+,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,30617.96774894956,-61215.880346232036,5693.698224866792,0
0.9556734034543807,+,+,+,+,+,+,NA,+,+,NA,NA,NA,NA,NA,NA,NA,16,30623.83952692783,-61215.542473388676,5694.036097710152,0
1.0375796719092878,+,+,+,+,+,+,+,+,+,+,NA,+,NA,NA,NA,NA,22,30629.42039083965,-61214.58631851611,5694.9922525827205,0
1.1466859892341104,+,+,+,+,+,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,30618.12729756921,-61214.18839654264,5695.390174556189,0
1.117095871190776,+,+,+,+,+,+,+,+,NA,+,NA,NA,+,NA,NA,NA,24,30630.776518821294,-61213.251150850134,5696.327420248694,0
1.1499323326174813,+,+,+,+,+,+,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,30618.141131791144,-61212.20400925573,5697.3745618430985,0
1.0613838082080542,+,+,NA,+,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,30615.115855726806,-61212.18659867166,5697.391972427169,0
1.150030991894132,+,+,+,+,+,NA,+,NA,+,NA,NA,NA,NA,NA,NA,NA,12,30618.131603649505,-61212.18495297245,5697.393618126378,0
0.9740493154609641,+,+,+,+,+,NA,NA,+,NA,+,NA,NA,NA,NA,NA,NA,18,30624.00255800921,-61211.83329989182,5697.745271207008,0
1.1175770321600074,+,+,+,+,+,+,+,+,+,+,NA,NA,+,NA,NA,NA,25,30630.776617315732,-61211.22610831038,5698.352462788447,0
1.0784275115985393,+,+,+,+,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,30615.27232887291,-61210.48950607874,5699.089065020089,0
1.1532411071050728,+,+,+,+,+,+,+,NA,+,NA,NA,NA,NA,NA,NA,NA,13,30618.14525720816,-61210.19919479766,5699.379376301171,0
0.9767303701872748,+,+,+,+,+,+,NA,+,NA,+,NA,NA,NA,NA,NA,NA,19,30624.013176531298,-61209.83539828873,5699.7431728101,0
0.9757151441932423,+,+,+,+,+,NA,NA,+,+,+,NA,NA,NA,NA,NA,NA,19,30624.003897976676,-61209.81684117948,5699.761729919344,0
1.1080433383899158,+,+,+,+,+,+,+,+,+,+,NA,+,+,NA,NA,NA,26,30630.885085355363,-61209.41678535961,5700.161785739219,0
1.081609126360367,+,+,+,+,+,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,30615.285851568515,-61208.505504541245,5701.073066557583,0
1.0817125009989355,+,+,+,+,+,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,11,30615.27644696896,-61208.48669534214,5701.091875756691,0
1.1489281639220381,+,+,+,+,+,+,+,NA,+,NA,NA,+,NA,NA,NA,NA,14,30618.157783734416,-61208.21017223671,5701.36839886212,0
0.9783684732629772,+,+,+,+,+,+,NA,+,+,+,NA,NA,NA,NA,NA,NA,20,30624.01438531976,-61207.81766232084,5701.760908777986,0
1.1736510185729876,+,+,+,+,+,NA,+,NA,NA,+,NA,NA,NA,NA,NA,NA,15,30618.320711213368,-61206.520940499024,5703.057630599804,0
1.0848918916500052,+,+,+,+,+,+,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,12,30615.289942068768,-61206.50162981098,5703.076941287851,0
1.1766600935991818,+,+,+,+,+,+,+,NA,NA,+,NA,NA,NA,NA,NA,NA,16,30618.332912650214,-61204.529244833444,5705.049326265384,0
1.1747137828019416,+,+,+,+,+,NA,+,NA,+,+,NA,NA,NA,NA,NA,NA,16,30618.321240909958,-61204.50590135293,5705.072669745896,0
1.0481419598681212,+,+,+,+,+,+,NA,+,NA,+,NA,NA,+,NA,NA,NA,23,30625.36261993763,-61204.44757387928,5705.130997219545,0
1.11759633975421,+,NA,NA,+,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,30609.603638836106,-61203.17119648955,5706.407374609276,0
1.1071025124666465,+,+,+,+,+,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,14,30615.482347444155,-61202.859299656186,5706.719271442642,0
1.1776321467677071,+,+,+,+,+,+,+,NA,+,+,NA,NA,NA,NA,NA,NA,17,30618.33339660191,-61202.51310159156,5707.065469507266,0
1.0478211687405476,+,+,+,+,+,+,NA,+,+,+,NA,NA,+,NA,NA,NA,24,30625.362679202946,-61202.42347161344,5707.15509948539,0
1.1346077469323028,+,NA,+,+,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,30609.75866636334,-61201.47221994473,5708.1063511541,0
1.1096886627631468,+,+,+,+,+,+,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,15,30615.492695348898,-61200.86490877008,5708.713662328744,0
1.1080623526093059,+,+,+,+,+,NA,NA,NA,+,+,NA,NA,NA,NA,NA,NA,15,30615.482720175605,-61200.8449584235,5708.733612675329,0
1.1734663142194963,+,+,+,+,+,+,+,NA,+,+,NA,+,NA,NA,NA,NA,18,30618.344659905168,-61200.51750368373,5709.061067415096,0
1.1380328140271396,+,NA,+,+,+,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,10,30609.7633354611,-61199.471519255116,5710.107051843712,0
1.1106374886349848,+,+,+,+,+,+,NA,NA,+,+,NA,NA,NA,NA,NA,NA,16,30615.49307951627,-61198.849578565554,5710.728992533273,0
1.1657459988122834,+,NA,+,+,+,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,13,30610.00070314441,-61193.910086670156,5715.668484428672,0
1.166655005989618,+,NA,+,+,+,NA,NA,NA,+,+,NA,NA,NA,NA,NA,NA,14,30610.001081237944,-61191.896767243765,5717.681803855063,0
-0.09594236754056737,+,+,NA,NA,+,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,12,30313.820080028894,-60603.56190573123,6306.016665367599,0
-0.0785424203593794,+,+,+,NA,+,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,13,30313.860538732497,-60601.62975784633,6307.9488132525,0
-0.07744055675612824,+,+,+,NA,+,+,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,14,30313.86256376352,-60599.619732294916,6309.958838803912,0
0.030612460385024947,+,+,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,30306.26790269709,-60596.49972421152,6313.078846887307,0
0.047846545807544195,+,+,+,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,30306.30822197209,-60594.571331162224,6315.007239936604,0
-0.056422233346747244,+,+,+,NA,+,NA,NA,+,NA,+,NA,NA,NA,NA,NA,NA,17,30314.00334925324,-60593.85300689422,6315.7255642046075,0
0.04928907342814428,+,+,+,NA,+,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,30306.310867387456,-60592.56658310783,6317.011987990998,0
-0.055212935588084495,+,+,+,NA,+,+,NA,+,NA,+,NA,NA,NA,NA,NA,NA,18,30314.005457406987,-60591.83909868737,6317.7394724114565,0
0.022744570869216465,+,+,+,NA,+,+,NA,+,NA,+,NA,NA,+,NA,NA,NA,22,30315.742926811283,-60587.231390459376,6322.347180639452,0
0.07123709065403164,+,+,+,NA,+,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,13,30306.46244270542,-60586.83356579217,6322.745005306657,0
0.09127109960334305,+,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,30300.296843671844,-60586.56563123146,6323.012939867367,0
0.07240494255899073,+,+,+,NA,+,+,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,14,30306.464555138515,-60584.823715044906,6324.754856053922,0
0.10836254175710514,+,NA,+,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,30300.336188921847,-60584.63629666103,6324.942274437795,0
0.1326988188061306,+,NA,+,NA,+,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,12,30300.503770031177,-60576.929285735794,6332.649285363033,0
-0.2490747381122283,+,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,29805.8953849946,-59603.780757473556,7305.797813625271,0
-0.271351309960748,+,+,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,29806.663110178208,-59603.311197822615,7306.267373276212,0
-0.24889232460303634,+,+,NA,+,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,29807.216650665247,-59602.41226451607,7307.16630658276,0
-0.23844916853017478,+,NA,+,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,29806.008234332494,-59602.00144613119,7307.57712496764,0
-0.26070415377621314,+,+,+,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,29806.777477350308,-59601.53391788619,7308.044653212637,0
-0.23810013221054233,+,+,+,+,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,29807.332265207595,-59600.63647430296,7308.942096795865,0
-0.23588992950943902,+,NA,+,+,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,6,29806.013452796687,-59600.00586877895,7309.572702319878,0
-0.26244439962215627,+,+,+,+,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,29806.78237102929,-59599.536685946354,7310.041885152474,0
-0.2582010464379544,+,+,+,+,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,7,29806.782349078134,-59599.53664204404,7310.041929054787,0
-0.23985274199019457,+,+,+,+,NA,+,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,29807.33713249341,-59598.638183804156,7310.940387294671,0
-0.2356833940302473,+,+,+,+,NA,NA,+,NA,+,NA,NA,NA,NA,NA,NA,NA,8,29807.336920003956,-59598.63775882525,7310.940812273577,0
-0.2599466569862851,+,+,+,+,NA,+,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,8,29806.78716176586,-59597.53824234906,7312.040328749768,0
-0.2374380389966341,+,+,+,+,NA,+,+,NA,+,NA,NA,NA,NA,NA,NA,NA,9,29807.34176342934,-59596.638414076726,7312.940157022102,0
-0.233180517121424,+,+,+,+,NA,+,+,NA,+,NA,NA,+,NA,NA,NA,NA,10,29807.361749552176,-59594.66834743727,7314.910223661558,0
-1.6203237189882005,+,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,29330.806887541064,-58653.60376256648,8255.974808532344,0
-1.5895354077839952,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,29329.334798296688,-58652.66359058737,8256.914980511458,0
