cond((Int)),disp((Int)),cond(DC),cond(diversity),cond(position),cond(smooth),cond(DC:diversity),cond(DC:position),cond(DC:smooth),cond(diversity:position),cond(diversity:smooth),cond(position:smooth),cond(DC:diversity:position),cond(DC:diversity:smooth),cond(DC:position:smooth),cond(diversity:position:smooth),cond(DC:diversity:position:smooth),df,logLik,AICc,delta,weight
-2.4765176208614554,+,+,+,+,+,NA,+,NA,+,NA,+,NA,NA,NA,NA,NA,16,26346.189573874708,-52660.24256728243,6.467023848017561,0.00334526768697025
-2.5470124179203357,+,+,+,+,+,+,+,+,NA,+,+,NA,NA,NA,NA,NA,24,26354.090819640656,-52659.87975248886,6.829838641591778,0.00279027266260734
-2.5168753139542197,+,+,+,+,+,NA,NA,+,NA,+,+,NA,NA,NA,NA,NA,22,26351.823798502075,-52659.39313384096,7.316457289489335,0.00218765456631982
-2.511250103410124,+,+,+,+,+,+,NA,+,+,+,+,NA,NA,NA,NA,NA,24,26353.79066534319,-52659.27944389392,7.430147236525954,0.00206676590778123
-2.530123402429567,+,+,+,+,+,+,NA,NA,NA,+,+,NA,NA,NA,NA,NA,19,26348.626343540924,-52659.06173230798,7.64785882247088,0.00185359913810524
-2.5187026993959294,+,+,+,+,+,NA,+,+,NA,+,+,NA,NA,+,NA,NA,27,26356.70248026404,-52659.02429587551,7.685295254937955,0.00181922577625281
-2.513211422788708,+,+,+,+,+,+,+,+,+,+,+,NA,NA,+,NA,NA,29,26358.621705085287,-52658.80512301692,7.9044681135274,0.00163039869590407
-2.525885885332472,+,+,+,+,+,NA,+,+,NA,+,+,NA,NA,NA,NA,NA,23,26352.457585841756,-52658.63750568753,8.072085442916432,0.00149932636753667
-2.5197610833290813,+,+,+,+,+,+,+,+,+,+,+,NA,NA,NA,NA,NA,25,26354.401669701274,-52658.47621308146,8.233378048986197,0.00138315844999749
-2.4898095249430994,+,+,+,+,+,NA,NA,+,+,+,+,NA,NA,NA,NA,NA,23,26352.129763387402,-52657.981860778826,8.727730351623904,0.00108025104648759
-2.5023414200050724,+,+,+,+,+,+,NA,NA,+,+,+,NA,NA,NA,NA,NA,20,26348.94849937624,-52657.68589043381,9.023700696641754,0.000931655928457158
-2.5374995599263053,+,+,+,+,+,+,+,NA,NA,+,+,NA,NA,NA,NA,NA,20,26348.919621499343,-52657.62813468001,9.081456450439873,0.000905136439440612
-2.4922173768516758,+,+,+,+,+,NA,+,+,+,+,+,NA,NA,+,NA,NA,28,26356.995379404267,-52657.58179381231,9.127797318142257,0.000884405139541791
-2.525383964371956,+,NA,+,+,+,NA,NA,NA,NA,+,+,NA,NA,NA,NA,NA,17,26345.866877453267,-52657.58006329428,9.129527836172201,0.000883640230991646
-2.5083922535146805,+,+,+,+,+,NA,NA,NA,NA,+,+,NA,NA,NA,NA,NA,18,26346.869726235735,-52657.567636344866,9.141954785583948,0.000878166776960955
-2.504937450029066,+,+,+,+,+,+,+,+,+,+,+,+,NA,+,NA,NA,30,26359.014803725982,-52657.56097555476,9.148615575686563,0.000875246999377882
-2.511403569775177,+,+,+,+,+,+,+,+,+,+,+,+,NA,NA,NA,NA,26,26354.798227041832,-52657.24306873255,9.466522397902736,0.000746617286929809
-2.4985542783590162,+,+,+,+,+,NA,+,+,+,+,+,NA,NA,NA,NA,NA,24,26352.771001562247,-52657.24011633204,9.469474798410374,0.000745515943403135
-2.509610212393687,+,+,+,+,+,+,+,NA,+,+,+,NA,NA,NA,NA,NA,21,26349.241484595324,-52656.25069166425,10.458899466197181,0.000454575577203894
-2.4978304932495723,+,NA,+,+,+,NA,NA,NA,+,+,+,NA,NA,NA,NA,NA,18,26346.181819116005,-52656.19182210541,10.517769025042071,0.000441390250917165
-2.4807392601901768,+,+,+,+,+,NA,NA,NA,+,+,+,NA,NA,NA,NA,NA,19,26347.187312761853,-52656.18367074984,10.52592038061266,0.000439594947501152
-2.516014788982577,+,+,+,+,+,NA,+,NA,NA,+,+,NA,NA,NA,NA,NA,19,26347.17496960706,-52656.15898444025,10.550606690201676,0.000434202308571224
-2.503540323895577,+,+,+,+,+,+,NA,+,+,+,+,NA,+,NA,+,NA,32,26360.29461544298,-52656.056838650016,10.652752480433264,0.00041258311614095
-2.5061021183078096,+,+,+,+,+,+,+,+,+,+,+,NA,+,+,+,NA,37,26365.372573659082,-52656.0354047639,10.674186366552021,0.000408185095142013
-2.511975205305898,+,+,+,+,+,+,+,+,+,+,+,NA,+,NA,+,NA,33,26360.877529496112,-52655.1892496125,11.520341517949419,0.00026737259176208
-2.5014709087708513,+,+,+,+,+,+,+,NA,+,+,+,+,NA,NA,NA,NA,22,26349.623971729,-52654.99348029481,11.716110835637664,0.00024244102903085
-2.488112893756825,+,+,+,+,+,NA,+,NA,+,+,+,NA,NA,NA,NA,NA,20,26347.49820151665,-52654.785294714624,11.924296415825665,0.000218473715358287
-2.5020419084928553,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,NA,38,26365.524171936286,-52654.300047987694,12.409543142755865,0.000171407257542909
-2.5079268118777227,+,+,+,+,+,+,+,+,+,+,+,+,+,NA,+,NA,34,26361.027908300563,-52653.45556439432,13.2540267361328,0.000112370399294364
-2.5152875061480517,+,+,+,+,+,+,NA,+,+,+,+,NA,NA,NA,+,NA,28,26354.345243980002,-52652.28152296378,14.428068166671437,6.24758346286259e-05
-2.517982099779507,+,+,+,+,+,+,+,+,+,+,+,NA,NA,+,+,NA,33,26359.197300744123,-52651.82879210852,14.880799021928397,4.98198953069193e-05
-2.5241175936710905,+,+,+,+,+,+,+,+,+,+,+,NA,NA,NA,+,NA,29,26354.975999479502,-52651.51371180535,15.19587932509603,4.2558272600748e-05
-2.4938530920310233,+,+,+,+,+,NA,NA,+,+,+,+,NA,NA,NA,+,NA,27,26352.716947638164,-52651.05323062376,15.656360506691271,3.38058432925032e-05
-2.506417152956508,+,+,+,+,+,+,NA,NA,+,+,+,NA,NA,NA,+,NA,24,26349.499022749245,-52650.696158706036,16.013432424413622,2.82783843004281e-05
-2.5096489262728543,+,+,+,+,+,+,+,+,+,+,+,+,NA,+,+,NA,34,26359.59167203884,-52650.583091870874,16.126499259575212,2.67240601696465e-05
-2.49654991392856,+,+,+,+,+,NA,+,+,+,+,+,NA,NA,+,+,NA,32,26357.537501831477,-52650.54261142701,16.16697970344103,2.61885964927001e-05
-2.502829463317963,+,+,+,+,+,NA,+,+,+,+,+,NA,NA,NA,+,NA,28,26353.381230214934,-52650.35349543364,16.356095696806733,2.3825729566636e-05
-2.5157912149953376,+,+,+,+,+,+,+,+,+,+,+,+,NA,NA,+,NA,30,26355.36255266512,-52650.25647343304,16.45311769741238,2.26975064551542e-05
-2.517351090032462,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,42,26367.344946344594,-52649.77707995227,16.932511178179993,1.7859906321526e-05
-2.5139608245627665,+,+,+,+,+,+,+,NA,+,+,+,NA,NA,NA,+,NA,25,26349.80442355632,-52649.28172079156,17.427870338891807,1.39416219379485e-05
-2.5016892606374244,+,NA,+,+,+,NA,NA,NA,+,+,+,NA,NA,NA,+,NA,22,26346.762133741508,-52649.269804319825,17.439786810624355,1.38588014431196e-05
-2.484780707369958,+,+,+,+,+,NA,NA,NA,+,+,+,NA,NA,NA,+,NA,23,26347.76712022347,-52649.25657445096,17.45301667948661,1.37674289250719e-05
-2.5060042284820527,+,+,+,+,+,+,+,NA,+,+,+,+,NA,NA,+,NA,26,26350.171695348963,-52647.99000534681,18.719585783641378,7.30837556070165e-06
-2.4924457030678213,+,+,+,+,+,NA,+,NA,+,+,+,NA,NA,NA,+,NA,24,26348.092707203825,-52647.883527615195,18.826063515254646,6.92946189627571e-06
-3.27979616858768,+,+,NA,+,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,24910.428590946674,-49802.812069111395,2863.897522019055,0
-3.2885761964438665,+,+,NA,+,+,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,13,24913.97576994933,-49801.860220279996,2864.849370850454,0
-3.305657280980196,+,NA,NA,+,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,24908.891669301214,-49801.74725741977,2864.9623337106823,0
-3.288272853461809,+,+,NA,+,+,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,24910.62665707093,-49801.19816247478,2865.511428655671,0
-3.263179985995914,+,+,+,+,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,24910.575649646198,-49801.096147625314,2865.6134435051354,0
-3.2835852899096247,+,+,+,+,+,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,24911.477609229954,-49800.889019864124,2865.8205712663257,0
-3.271888217425145,+,+,+,+,+,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,14,24914.12268114686,-49800.139967061594,2866.569624068856,0
-3.3037652009414864,+,+,NA,+,+,NA,+,+,NA,NA,NA,NA,NA,NA,NA,NA,14,24914.08701724246,-49800.06863925279,2866.6409518776563,0
-3.288599402283908,+,NA,+,+,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,24909.045516736747,-49800.04592069154,2866.6636704389093,0
-3.292389562287053,+,+,+,+,+,+,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,15,24915.020454611422,-49799.92042729513,2866.7891638353176,0
-3.2391988105868976,+,+,+,+,+,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,11,24910.902551020794,-49799.7389034458,2866.9706876846467,0
-3.2594912054778504,+,+,+,+,+,+,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,12,24911.81127733206,-49799.54430033756,2867.1652907928874,0
-3.271533409347025,+,+,+,+,+,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,24910.774103932676,-49799.482009269566,2867.227581860883,0
-3.29176240739098,+,+,+,+,+,+,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,24911.669553779688,-49799.260853232816,2867.4487378976337,0
-3.2488593250463484,+,+,+,+,+,NA,NA,+,+,NA,NA,NA,NA,NA,NA,NA,15,24914.43157648868,-49798.74267104965,2867.9669200807984,0
-3.264467909516235,+,NA,+,+,+,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,10,24909.375519541372,-49798.69588741566,2868.013703714787,0
-3.2693245595604474,+,+,+,+,+,+,NA,+,+,NA,NA,NA,NA,NA,NA,NA,16,24915.3349810629,-49798.53338165882,2868.1762094716323,0
-3.287063293401594,+,+,+,+,+,NA,+,+,NA,NA,NA,NA,NA,NA,NA,NA,15,24914.232139844262,-49798.34379776081,2868.3657933696377,0
-3.2475276500922656,+,+,+,+,+,NA,+,NA,+,NA,NA,NA,NA,NA,NA,NA,12,24911.104146082944,-49798.13003783933,2868.5795532911216,0
-3.3072933955371786,+,+,+,+,+,+,+,+,NA,NA,NA,NA,NA,NA,NA,NA,16,24915.126176575424,-49798.115772683865,2868.593818446585,0
-3.2676989165438513,+,+,+,+,+,+,+,NA,+,NA,NA,NA,NA,NA,NA,NA,13,24912.001291509147,-49797.91126339963,2868.798327730823,0
-3.264099961904134,+,+,+,+,+,NA,+,+,+,NA,NA,NA,NA,NA,NA,NA,16,24914.544184569204,-49796.951788671424,2869.7578024590257,0
-3.284079086728218,+,+,+,+,+,+,+,+,+,NA,NA,NA,NA,NA,NA,NA,17,24915.440661309076,-49796.727631005895,2869.9819601245545,0
-3.271677532662784,+,+,+,+,+,+,+,NA,+,NA,NA,+,NA,NA,NA,NA,14,24912.057897151954,-49796.01039907178,2870.699192058666,0
-3.2667951429442152,+,+,+,+,+,+,NA,+,NA,+,NA,NA,+,NA,NA,NA,23,24920.812842479623,-49795.34801896327,2871.3615721671813,0
-3.288100746307494,+,+,+,+,+,+,+,+,+,NA,NA,+,NA,NA,NA,NA,18,24915.499178850983,-49794.82654157536,2871.8830495550865,0
-3.262218650467209,+,+,+,+,+,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,14,24911.186249044582,-49794.26710285704,2872.4424882734093,0
-3.282707032242572,+,+,+,+,+,+,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,15,24912.110855343613,-49794.101228759515,2872.6083623709346,0
-3.2344189117229862,+,+,+,+,+,+,NA,+,+,+,NA,NA,+,NA,NA,NA,24,24921.123878681738,-49793.94587057102,2872.763720559429,0
-3.2814097124614112,+,+,+,+,+,+,+,+,NA,+,NA,NA,+,NA,NA,NA,24,24920.921509011936,-49793.54113123142,2873.1684598990323,0
-3.2706736862967523,+,+,+,+,+,NA,NA,+,NA,+,NA,NA,NA,NA,NA,NA,18,24914.742250414227,-49793.31268470185,2873.3969064285993,0
-3.288433433131959,+,NA,+,+,+,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,13,24909.66211003766,-49793.232900456656,2873.476690673793,0
-3.290781449841704,+,+,+,+,+,+,NA,+,NA,+,NA,NA,NA,NA,NA,NA,19,24915.60814606032,-49793.02533734677,2873.6842537836783,0
-3.227434348512792,+,+,+,+,+,NA,NA,NA,+,+,NA,NA,NA,NA,NA,NA,15,24911.53665836497,-49792.95283480223,2873.756756328221,0
-3.2477774386187312,+,+,+,+,+,+,NA,NA,+,+,NA,NA,NA,NA,NA,NA,16,24912.466939436374,-49792.79729840576,2873.9122927246863,0
-3.2702251321420093,+,+,+,+,+,NA,+,NA,NA,+,NA,NA,NA,NA,NA,NA,15,24911.381711894726,-49792.64294186174,2874.0666492687087,0
-3.2905453907342124,+,+,+,+,+,+,+,NA,NA,+,NA,NA,NA,NA,NA,NA,16,24912.300489271536,-49792.46439807609,2874.245193054361,0
-3.249060724171251,+,+,+,+,+,+,+,+,+,+,NA,NA,+,NA,NA,NA,25,24921.23655576345,-49792.14598520582,2874.5636059246317,0
-3.237034294625977,+,+,+,+,+,NA,NA,+,+,+,NA,NA,NA,NA,NA,NA,19,24915.07659579188,-49791.96223680989,2874.747354320556,0
-3.2541401520603803,+,NA,+,+,+,NA,NA,NA,+,+,NA,NA,NA,NA,NA,NA,14,24910.00242297683,-49791.89945072154,2874.8101404089102,0
-3.2567741129854206,+,+,+,+,+,+,NA,+,+,+,NA,NA,NA,NA,NA,NA,20,24915.949915247293,-49791.68872217591,2875.0208689545398,0
-3.285144560124849,+,+,+,+,+,NA,+,+,NA,+,NA,NA,NA,NA,NA,NA,19,24914.848131306193,-49791.50530783852,2875.2042832919324,0
-3.2352256692171073,+,+,+,+,+,NA,+,NA,+,+,NA,NA,NA,NA,NA,NA,16,24911.738859800218,-49791.34113913345,2875.3684519969975,0
-3.3051451506641243,+,+,+,+,+,+,+,+,NA,+,NA,NA,NA,NA,NA,NA,20,24915.711427842984,-49791.21174736729,2875.497843763158,0
-3.2554438994431787,+,+,+,+,+,+,+,NA,+,+,NA,NA,NA,NA,NA,NA,17,24912.657857709615,-49791.16202380697,2875.547567323476,0
-3.220057947285133,+,+,+,+,+,+,+,+,+,+,NA,+,+,NA,NA,NA,26,24921.701576296095,-49791.04976724107,2875.6598238893785,0
-3.251530474089286,+,+,+,+,+,NA,+,+,+,+,NA,NA,NA,NA,NA,NA,20,24915.190510846944,-49790.16991337521,2876.539677755238,0
-3.2711228939866404,+,+,+,+,+,+,+,+,+,+,NA,NA,NA,NA,NA,NA,21,24916.055705178343,-49789.87913283029,2876.830458300159,0
-3.259376048443709,+,+,+,+,+,+,+,NA,+,+,NA,+,NA,NA,NA,NA,18,24912.712387066105,-49789.25295800561,2877.4566331248425,0
-3.274920479442447,+,+,+,+,+,+,+,+,+,+,NA,+,NA,NA,NA,NA,22,24916.107389873494,-49787.9603165838,2878.7492745466516,0
-4.239400424251589,+,+,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,24704.96126816292,-49393.886455143176,3272.8231359872734,0
-4.263797448988057,+,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,24703.604764869124,-49393.18147362602,3273.5281175044292,0
-4.24743715314158,+,+,NA,NA,+,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,12,24708.263474726213,-49392.448695125866,3274.2608960045836,0
-4.223085381033787,+,+,+,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,24705.013808082178,-49391.9825033824,3274.727087748048,0
-4.247112712865886,+,NA,+,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,24703.659876348047,-49391.28367151343,3275.425919617017,0
-4.2399154755998,+,+,+,NA,+,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,24705.61810539149,-49391.1810591159,3275.5285320145485,0
-4.231048225532534,+,+,+,NA,+,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,13,24708.317169060447,-49390.54301850223,3276.1665726282226,0
-4.247751248327476,+,+,+,NA,+,+,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,14,24708.912520695074,-49389.719646158024,3276.9899449724253,0
-4.221804750733683,+,+,+,NA,+,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,13,24705.590980665373,-49385.09064171208,3281.618949418371,0
-4.2467624102528525,+,NA,+,NA,+,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,12,24704.23549223692,-49384.39273014728,3282.31686098317,0
-4.2386031239095505,+,+,+,NA,+,+,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,14,24706.207978797695,-49384.310562363265,3282.399028767184,0
-4.229466299137354,+,+,+,NA,+,NA,NA,+,NA,+,NA,NA,NA,NA,NA,NA,17,24708.908127967785,-49383.66256432331,3283.0470268071367,0
-4.245765021690645,+,+,+,NA,+,+,NA,+,NA,+,NA,NA,NA,NA,NA,NA,18,24709.475634632036,-49382.77945313747,3283.930137992982,0
-4.220022396404544,+,+,+,NA,+,+,NA,+,NA,+,NA,NA,+,NA,NA,NA,22,24713.059247050493,-49381.864030937795,3284.8455601926544,0
-2.3645150876827783,+,+,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,24458.27098303138,-48906.52694352896,3760.1826476014903,0
-2.391202596935112,+,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,24456.598721902832,-48905.18743129002,3761.5221598404314,0
-2.3730046679238566,+,+,NA,+,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,24458.501933594787,-48904.98283037515,3761.7267607553003,0
-2.3473756059992246,+,+,+,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,24458.426177035566,-48904.83131725671,3761.8782738737427,0
-2.3738555450465233,+,NA,+,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,24456.756966916408,-48903.498911299015,3763.2106798314344,0
-2.3583249598264477,+,+,+,+,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,24458.72312074905,-48903.418185385875,3763.291405744574,0
-2.3557751424035995,+,+,+,+,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,24458.658653942264,-48903.2892517723,3763.4203393581483,0
-2.327812592555295,+,+,+,+,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,7,24458.6501045417,-48903.27215297117,3763.437438159279,0
-2.3538900179019446,+,NA,+,+,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,6,24456.987094364984,-48901.95315191554,3764.756439214907,0
-2.3665340989624872,+,+,+,+,NA,+,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,24458.95100720744,-48901.86593323222,3764.843657898229,0
-2.3386292076858886,+,+,+,+,NA,+,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,8,24458.950768641233,-48901.865456099804,3764.8441350306457,0
-2.3361790771662436,+,+,+,+,NA,NA,+,NA,+,NA,NA,NA,NA,NA,NA,NA,8,24458.88323207974,-48901.73038297682,3764.979208153629,0
-2.3468070969021078,+,+,+,+,NA,+,+,NA,+,NA,NA,NA,NA,NA,NA,NA,9,24459.176713450597,-48900.30831411924,3766.4012770112095,0
-2.355062778857614,+,+,+,+,NA,+,+,NA,+,NA,NA,+,NA,NA,NA,NA,10,24459.410537164356,-48898.76592266163,3767.943668468819,0
-3.544403011705154,+,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,24155.16962605989,-48302.329239604136,4364.3803515263135,0
-3.570616841807825,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,24153.600955497284,-48301.19590498856,4365.513686141887,0
-3.527159544376914,+,+,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,24155.203227778813,-48300.391433023826,4366.318158106624,0
